1685484907.772989,9
1685484907.876970,10
1685484907.980514,9
1685484908.084168,8
1685484908.187888,9
1685484908.290921,9
1685484908.395157,8
1685484908.498218,9
1685484908.601518,9
1685484908.709097,9
1685484908.817381,9
1685484908.920305,10
1685484909.023382,7
1685484909.126179,2
1685484909.228734,2
1685484909.331940,3
1685484909.435564,2
1685484909.538897,4
1685484909.645427,7
1685484909.751598,6
1685484909.854462,7
1685484909.957775,8
1685484910.065720,8
1685484910.168555,9
1685484910.278300,10
1685484910.381332,11
1685484910.486235,19
1685484910.589634,19
1685484910.692691,18
1685484910.795437,17
1685484910.898723,19
1685484911.001212,16
1685484911.104201,15
1685484911.207099,19
1685484911.309933,20
1685484911.412799,19
1685484911.515760,20
1685484911.618963,20
1685484911.729897,20
1685484911.832598,20
1685484911.935463,20
1685484912.038857,19
1685484912.144707,13
1685484912.251817,15
1685484912.357038,13
1685484912.461069,11
1685484912.564790,10
1685484912.667981,9
1685484912.772243,9
1685484912.875252,9
1685484912.978267,8
1685484913.081345,8
1685484913.184973,8
1685484913.288151,7
1685484913.393092,8
1685484913.496347,9
1685484913.601774,7
1685484913.704997,8
1685484913.808047,7
1685484913.911433,7
1685484914.014255,8
1685484914.121864,8
1685484914.225511,7
1685484914.328552,9
1685484914.431162,8
1685484914.538328,8
1685484914.648172,9
1685484914.751376,10
1685484914.856274,10
1685484914.962747,10
1685484915.065778,11
1685484915.172149,9
1685484915.275100,9
1685484915.378076,9
1685484915.480970,9
1685484915.583649,9
1685484915.689146,8
1685484915.793305,9
1685484915.898314,9
1685484916.004668,8
1685484916.107605,9
1685484916.210636,8
1685484916.315698,8
1685484916.424525,9
1685484916.527112,9
1685484916.632106,8
1685484916.734898,8
1685484916.840432,8
1685484916.943543,8
1685484917.046335,8
1685484917.151931,8
1685484917.257244,7
1685484917.361347,7
1685484917.463960,7
1685484917.572675,9
1685484917.675908,14
1685484917.778794,15
1685484917.881574,18
1685484917.985934,20
1685484918.090073,20
1685484918.193155,19
1685484918.299040,20
1685484918.406507,19
1685484918.509162,19
1685484918.611419,20
1685484918.718931,19
1685484918.823627,19
1685484918.932342,20
1685484919.037129,20
1685484919.140265,18
1685484919.242932,16
1685484919.351665,13
1685484919.454629,5
1685484919.557229,4
1685484919.662807,2
1685484919.765527,2
1685484919.887033,3
1685484919.990346,4
1685484920.094420,5
1685484920.197071,5
1685484920.299622,6
1685484920.405306,7
1685484920.509203,9
1685484920.612969,9
1685484920.718189,8
1685484920.821189,9
1685484920.926327,9
1685484921.029726,9
1685484921.133408,10
1685484921.238244,9
1685484921.341846,8
1685484921.444425,9
1685484921.548542,10
1685484921.651535,8
1685484921.754281,8
1685484921.860773,10
1685484921.963703,9
1685484922.069576,8
1685484922.173207,8
1685484922.279330,9
1685484922.383388,8
1685484922.490134,8
1685484922.598569,8
1685484922.704537,7
1685484922.809973,8
1685484922.913354,7
1685484923.016961,8
1685484923.122337,8
1685484923.231685,7
1685484923.334992,8
1685484923.438436,8
1685484923.541776,8
1685484923.645478,8
1685484923.749263,8
1685484923.852723,7
1685484923.959722,7
1685484924.064311,6
1685484924.169653,8
1685484924.275656,6
1685484924.378280,7
1685484924.493182,8
1685484924.598036,9
1685484924.701186,15
1685484924.804961,14
1685484924.910121,18
1685484925.014802,20
1685484925.118065,20
1685484925.220608,19
1685484925.323641,18
1685484925.427939,18
1685484925.533626,18
1685484925.636655,19
1685484925.741649,20
1685484925.848886,19
1685484925.952286,19
1685484926.060884,14
1685484926.177714,13
1685484926.283825,7
1685484926.388194,8
1685484926.496067,8
1685484926.602352,8
1685484926.705268,8
1685484926.808138,8
1685484926.911284,8
1685484927.014534,7
1685484927.119213,8
1685484927.228179,8
1685484927.332078,8
1685484927.434502,8
1685484927.543581,7
1685484927.647327,8
1685484927.752134,8
1685484927.859682,7
1685484927.965906,7
1685484928.070499,8
1685484928.174701,7
1685484928.280670,7
1685484928.386053,8
1685484928.495188,8
1685484928.597594,8
1685484928.699977,7
1685484928.802471,8
1685484928.909403,9
1685484929.011997,8
1685484929.115705,7
1685484929.227395,8
1685484929.329898,9
1685484929.432293,9
1685484929.534580,9
1685484929.637098,8
1685484929.739543,7
1685484929.845957,2
1685484929.948476,2
1685484930.051699,2
1685484930.158147,4
1685484930.260651,6
1685484930.363668,6
1685484930.466074,6
1685484930.568271,8
1685484930.672587,8
1685484930.775039,8
1685484930.877846,8
1685484930.982878,8
1685484931.085883,9
1685484931.189081,8
1685484931.291229,10
1685484931.401175,9
1685484931.504305,10
1685484931.608775,16
1685484931.710963,14
1685484931.812917,19
1685484931.915111,19
1685484932.017018,20
1685484932.122168,18
1685484932.224714,19
1685484932.326814,20
1685484932.431376,20
1685484932.535480,20
1685484932.638249,20
1685484932.745882,20
1685484932.847965,19
1685484932.952794,14
1685484933.057052,13
1685484933.164500,15
1685484933.267229,11
1685484933.371099,11
1685484933.473559,10
1685484933.576339,8
1685484933.680446,8
1685484933.782919,8
1685484933.912777,8
1685484934.014924,9
1685484934.120980,7
1685484934.223911,8
1685484934.329643,8
1685484934.432723,8
1685484934.536604,8
1685484934.640550,7
1685484934.761181,8
1685484934.863924,7
1685484934.967409,8
1685484935.070015,7
1685484935.173097,8
1685484935.275587,7
1685484935.381390,8
1685484935.485312,8
1685484935.592126,8
1685484935.694175,7
1685484935.799128,7
1685484935.905920,8
1685484936.007890,7
1685484936.112271,7
1685484936.214997,8
1685484936.319235,7
1685484936.421473,8
1685484936.524448,7
1685484936.626599,8
1685484936.728743,8
1685484936.834584,8
1685484936.940399,7
1685484937.042397,8
1685484937.148033,8
1685484937.253007,7
1685484937.355944,7
1685484937.460938,7
1685484937.586829,7
1685484937.689033,8
1685484937.791752,9
1685484937.894673,9
1685484937.998589,9
1685484938.102205,9
1685484938.207554,10
1685484938.310252,8
1685484938.419868,8
1685484938.522800,10
1685484938.624929,15
1685484938.731838,16
1685484938.836167,19
1685484938.942160,19
1685484939.044570,20
1685484939.150812,20
1685484939.257172,20
1685484939.360086,20
1685484939.464028,19
1685484939.568503,20
1685484939.671017,20
1685484939.773608,20
1685484939.878800,19
1685484939.981953,19
1685484940.087015,17
1685484940.189617,13
1685484940.317285,6
1685484940.419550,5
1685484940.522837,4
1685484940.627742,4
1685484940.738946,5
1685484940.842926,7
1685484940.945436,7
1685484941.054643,6
1685484941.157514,6
1685484941.259924,7
1685484941.362464,6
1685484941.466290,6
1685484941.569001,7
1685484941.676826,8
1685484941.785931,11
1685484941.888619,9
1685484941.992503,9
1685484942.099139,11
1685484942.201607,12
1685484942.304698,10
1685484942.407276,11
1685484942.510270,11
1685484942.615858,12
1685484942.720362,11
1685484942.822965,12
1685484942.927649,13
1685484943.030657,12
1685484943.133448,11
1685484943.235888,12
1685484943.338883,11
1685484943.441491,10
1685484943.544496,11
1685484943.647597,12
1685484943.754847,12
1685484943.857723,10
1685484943.960413,12
1685484944.064162,10
1685484944.172546,10
1685484944.275896,11
1685484944.378689,12
1685484944.481421,11
1685484944.587621,11
1685484944.690141,11
1685484944.797465,11
1685484944.905135,10
1685484945.007825,11
1685484945.112446,12
1685484945.218406,10
1685484945.331459,11
1685484945.435150,11
1685484945.544813,12
1685484945.650977,18
1685484945.756894,17
1685484945.861872,19
1685484945.968141,19
1685484946.077512,20
1685484946.181147,20
1685484946.284393,20
1685484946.389813,20
1685484946.493955,20
1685484946.597259,19
1685484946.702639,16
1685484946.805438,10
1685484946.910307,13
1685484947.013264,20
1685484947.119916,19
1685484947.223059,20
1685484947.328339,17
1685484947.431358,20
1685484947.536837,17
1685484947.640023,13
1685484947.742780,11
1685484947.845518,12
1685484947.948268,12
1685484948.050866,10
1685484948.159370,10
1685484948.265752,10
1685484948.369561,12
1685484948.474244,11
1685484948.580962,11
1685484948.688003,9
1685484948.790322,11
1685484948.892648,11
1685484948.996319,10
1685484949.100715,9
1685484949.204216,11
1685484949.306519,12
1685484949.409061,10
1685484949.512129,10
1685484949.615311,10
1685484949.717860,11
1685484949.829661,10
1685484949.973991,11
1685484950.077230,11
1685484950.215097,14
1685484950.317565,15
1685484950.420630,12
1685484950.551050,4
1685484950.656146,2
1685484950.759168,2
1685484950.861840,4
1685484950.971193,6
1685484951.074539,6
1685484951.177626,8
1685484951.286821,9
1685484951.484809,10
1685484951.587921,10
1685484951.702265,9
1685484951.819155,7
1685484951.945190,7
1685484952.047526,7
1685484952.153141,7
1685484952.255374,9
1685484952.357385,7
1685484952.459953,7
1685484952.567084,8
1685484952.669877,9
