1685333321.838332,80
1685333321.941269,80
1685333322.044035,80
1685333322.149239,80
1685333322.251618,80
1685333322.355960,80
1685333322.457955,81
1685333322.560289,81
1685333322.663704,81
1685333322.770850,81
1685333322.878112,81
1685333322.980247,81
1685333323.082351,81
1685333323.183958,81
1685333323.287191,82
1685333323.391343,82
1685333323.493458,82
1685333323.596056,81
1685333323.699560,80
1685333323.803920,75
1685333323.907428,73
1685333324.009713,73
1685333324.111761,73
1685333324.214455,73
1685333324.320785,73
1685333324.423166,73
1685333324.526807,73
1685333324.630377,73
1685333324.732966,73
1685333324.838089,72
1685333324.940374,72
1685333325.045037,72
1685333325.147247,72
1685333325.249564,73
1685333325.355899,73
1685333325.458171,73
1685333325.560689,73
1685333325.664202,73
1685333325.767239,72
1685333325.872705,73
1685333325.974658,73
1685333326.076942,73
1685333326.179141,72
1685333326.283091,73
1685333326.389344,73
1685333326.491732,73
1685333326.594969,73
1685333326.701381,73
1685333326.808590,72
1685333326.910580,73
1685333327.012677,73
1685333327.114661,73
1685333327.216348,73
1685333327.322803,73
1685333327.425409,74
1685333327.529763,73
1685333327.633822,74
1685333327.742916,74
1685333327.847924,74
1685333327.954006,74
1685333328.063205,74
1685333328.166210,74
1685333328.268932,74
1685333328.372295,74
1685333328.474836,73
1685333328.576742,74
1685333328.679002,74
1685333328.781405,73
1685333328.884335,75
1685333328.990956,75
1685333329.122674,75
1685333329.225338,74
1685333329.331964,76
1685333329.434758,76
1685333329.536650,76
1685333329.638779,76
1685333329.742419,76
1685333329.845041,76
1685333329.947618,84
1685333330.049516,84
1685333330.154210,83
1685333330.272878,83
1685333330.376012,83
1685333330.477817,83
1685333330.582972,83
1685333330.684691,83
1685333330.786673,83
1685333330.888423,83
1685333330.991492,80
1685333331.099724,81
1685333331.201964,81
1685333331.305727,81
1685333331.417380,81
1685333331.522333,82
1685333331.624236,82
1685333331.726137,82
1685333331.832246,82
1685333331.944840,82
1685333332.050776,82
1685333332.153073,82
1685333332.256100,82
1685333332.361157,82
1685333332.462902,82
1685333332.565163,82
1685333332.669468,82
1685333332.771456,82
1685333332.873635,82
1685333332.975325,82
1685333333.079468,82
1685333333.181549,82
1685333333.289905,82
1685333333.392799,83
1685333333.499079,83
1685333333.600993,83
1685333333.703074,83
1685333333.807468,84
1685333333.911545,84
1685333334.019806,84
1685333334.127564,84
1685333334.230095,84
1685333334.333713,84
1685333334.439166,84
1685333334.541063,84
1685333334.643712,84
1685333334.748286,84
1685333334.852390,84
1685333334.954773,84
1685333335.058995,84
1685333335.160959,84
1685333335.267558,84
1685333335.371228,84
1685333335.473264,84
1685333335.580550,83
1685333335.683584,83
1685333335.792731,83
1685333335.899077,83
1685333336.001076,83
1685333336.107259,83
1685333336.211860,83
1685333336.317836,83
1685333336.419935,83
1685333336.527576,83
1685333336.631334,83
1685333336.733397,83
1685333336.841419,83
1685333336.945918,83
1685333337.047839,83
1685333337.151041,83
1685333337.255321,83
1685333337.358662,83
1685333337.460854,83
1685333337.566027,83
1685333337.669399,83
1685333337.771562,83
1685333337.875930,83
1685333337.978947,83
1685333338.080984,84
1685333338.190790,84
1685333338.294202,84
1685333338.401786,84
1685333338.506201,84
1685333338.609383,85
1685333338.711560,85
1685333338.813749,85
1685333338.922158,84
1685333339.025418,82
1685333339.129661,80
1685333339.231785,80
1685333339.337381,78
1685333339.443875,76
1685333339.546388,77
1685333339.648625,77
1685333339.750524,76
1685333339.852775,77
1685333339.956252,77
1685333340.058484,77
1685333340.160330,77
1685333340.264067,77
1685333340.367927,76
1685333340.470489,72
1685333340.572485,70
1685333340.675593,70
1685333340.777681,70
1685333340.879716,70
1685333340.984551,70
1685333341.088834,71
1685333341.191287,71
1685333341.297068,71
1685333341.399991,71
1685333341.502308,71
1685333341.605616,71
1685333341.707500,70
1685333341.810132,70
1685333341.912161,70
1685333342.014397,70
1685333342.116250,70
1685333342.218160,70
1685333342.321638,70
1685333342.425536,70
1685333342.527701,71
1685333342.629781,70
1685333342.732443,70
1685333342.836097,70
1685333342.939688,70
1685333343.044058,69
1685333343.151719,70
1685333343.254188,70
1685333343.356823,71
1685333343.459160,71
1685333343.561231,71
1685333343.665412,71
1685333343.767949,71
1685333343.870836,71
1685333343.972868,71
1685333344.075967,71
1685333344.179077,71
1685333344.281194,70
1685333344.384224,71
1685333344.487383,71
1685333344.589360,71
1685333344.691419,72
1685333344.794704,71
1685333344.900033,71
1685333345.002097,71
1685333345.107359,71
1685333345.209372,71
1685333345.312557,71
1685333345.415171,72
1685333345.517494,72
1685333345.620647,73
1685333345.723963,73
1685333345.831758,73
1685333345.933722,73
1685333346.037573,73
1685333346.141601,73
1685333346.248352,73
1685333346.353325,73
1685333346.456564,73
1685333346.558989,73
1685333346.661260,75
1685333346.764432,81
1685333346.868067,82
1685333346.971536,81
1685333347.078926,82
1685333347.181258,82
1685333347.283420,82
1685333347.386448,82
1685333347.488404,81
1685333347.590174,83
1685333347.693003,82
1685333347.795500,81
1685333347.897809,81
1685333348.000093,81
1685333348.102664,81
1685333348.204849,81
1685333348.308710,80
1685333348.419031,79
1685333348.523972,79
1685333348.626044,80
1685333348.728151,80
1685333348.830299,80
1685333348.932399,80
1685333349.035156,80
1685333349.139261,81
1685333349.245377,81
1685333349.348337,80
1685333349.450187,80
1685333349.551907,81
1685333349.658265,80
1685333349.760265,80
1685333349.864227,80
1685333349.971843,81
1685333350.073827,80
1685333350.184123,79
1685333350.286313,81
1685333350.396731,81
1685333350.498754,82
1685333350.601094,82
1685333350.703567,82
1685333350.805570,81
1685333350.907339,82
1685333351.009179,82
1685333351.113572,82
1685333351.215462,82
1685333351.320385,82
1685333351.422863,82
1685333351.528749,82
1685333351.630819,82
1685333351.732534,82
1685333351.836985,82
1685333351.939827,83
1685333352.047125,82
1685333352.149147,82
1685333352.252191,82
1685333352.356851,83
1685333352.459000,82
1685333352.560866,81
1685333352.669854,83
1685333352.772546,82
1685333352.879934,83
1685333352.982552,82
1685333353.084620,83
1685333353.186962,83
1685333353.289108,83
1685333353.399846,83
1685333353.503322,83
1685333353.606904,83
1685333353.708895,83
1685333353.811055,83
1685333353.913185,83
1685333354.015339,83
1685333354.117373,83
1685333354.219512,84
1685333354.322206,84
1685333354.424579,83
1685333354.535396,83
1685333354.637413,83
1685333354.742750,84
1685333354.846581,83
1685333354.948675,83
1685333355.055745,84
1685333355.157474,83
1685333355.260152,83
1685333355.363574,83
1685333355.465721,84
1685333355.568181,84
1685333355.670458,84
1685333355.772524,85
1685333355.881984,85
1685333355.990069,85
1685333356.092003,85
1685333356.193635,85
1685333356.296638,85
1685333356.400072,85
1685333356.502221,85
1685333356.604164,85
1685333356.706361,85
1685333356.808854,85
1685333356.911566,85
1685333357.014611,84
1685333357.129930,85
1685333357.231959,85
1685333357.336957,85
1685333357.439198,85
1685333357.543239,86
1685333357.645191,85
1685333357.747471,85
1685333357.849679,86
1685333357.954376,86
1685333358.056362,85
1685333358.158418,86
1685333358.260552,83
1685333358.369155,79
1685333358.471746,79
1685333358.576066,78
1685333358.677883,78
1685333358.779665,78
1685333358.881670,78
1685333358.986943,78
1685333359.093495,78
1685333359.197721,78
1685333359.300257,78
1685333359.402932,78
1685333359.506598,79
1685333359.614422,78
1685333359.716236,77
1685333359.818317,78
1685333359.920344,78
1685333360.022224,77
1685333360.124533,77
1685333360.228183,78
1685333360.331457,77
1685333360.433756,77
1685333360.536277,78
1685333360.639411,78
1685333360.741515,78
1685333360.843695,78
1685333360.947356,78
1685333361.051884,78
1685333361.156023,78
1685333361.263595,78
1685333361.373039,78
1685333361.475622,78
1685333361.577561,78
1685333361.679712,78
1685333361.782316,77
1685333361.885193,78
1685333361.987804,79
1685333362.096525,79
1685333362.201897,78
1685333362.304862,78
1685333362.407972,79
1685333362.512379,78
1685333362.614465,78
1685333362.721109,79
1685333362.824956,79
1685333362.926790,78
1685333363.028938,78
1685333363.130874,79
1685333363.240089,78
1685333363.343316,79
1685333363.446858,80
1685333363.549861,80
1685333363.652000,80
1685333363.754268,80
1685333363.856896,80
1685333363.959004,80
1685333364.061072,80
1685333364.163444,80
1685333364.265491,80
1685333364.370639,80
1685333364.473572,82
1685333364.575729,83
1685333364.677846,89
1685333364.779932,88
1685333364.882770,89
1685333364.984849,89
1685333365.087109,88
1685333365.188948,88
1685333365.290920,89
1685333365.394431,89
1685333365.501045,88
1685333365.603556,88
1685333365.707048,87
1685333365.819244,87
1685333365.922164,87
1685333366.024090,87
1685333366.128397,87
1685333366.234094,87
1685333366.337673,87
1685333366.439975,87
1685333366.542067,87
1685333366.644105,87
1685333366.746383,87
1685333366.848739,87
1685333366.955200,87
1685333367.057716,87
1685333367.160758,88
1685333367.266574,88
1685333367.371494,88
1685333367.475743,87
1685333367.580567,88
1685333367.682738,88
1685333367.784920,87
1685333367.886554,87
1685333367.988722,88
1685333368.090827,88
1685333368.192876,87
1685333368.295190,87
1685333368.406283,88
1685333368.510508,88
1685333368.612810,88
1685333368.714805,88
1685333368.816712,89
1685333368.921680,89
1685333369.023780,89
1685333369.128948,89
1685333369.233598,89
1685333369.339889,88
1685333369.447351,89
1685333369.552857,89
1685333369.655001,89
1685333369.761612,89
1685333369.871199,90
1685333369.975125,90
1685333370.077013,90
1685333370.178714,88
1685333370.280298,89
1685333370.383460,90
1685333370.485785,90
1685333370.588235,89
1685333370.692245,90
1685333370.797169,90
1685333370.899115,89
1685333371.001065,89
1685333371.102959,90
1685333371.205127,90
1685333371.309884,90
1685333371.412644,90
1685333371.515181,89
1685333371.617282,90
1685333371.719349,90
1685333371.821757,90
1685333371.924091,89
1685333372.028658,90
1685333372.133084,90
1685333372.236420,90
1685333372.340471,90
1685333372.443006,90
1685333372.545367,90
1685333372.647469,90
1685333372.754658,91
1685333372.858079,90
1685333372.960042,90
1685333373.071283,90
1685333373.173936,91
1685333373.279416,91
1685333373.382581,90
1685333373.487164,91
1685333373.589660,91
1685333373.691782,90
1685333373.794406,90
1685333373.896801,91
1685333373.998622,91
1685333374.105767,91
1685333374.208541,91
1685333374.312305,91
1685333374.415223,91
1685333374.517013,92
1685333374.619024,92
1685333374.720801,92
1685333374.823200,92
1685333374.929413,92
1685333375.031666,91
1685333375.136373,92
1685333375.238544,92
1685333375.345025,92
1685333375.450940,92
1685333375.556913,93
1685333375.661951,92
1685333375.763918,92
1685333375.866189,92
1685333375.968319,92
1685333376.070501,92
1685333376.172570,91
1685333376.274785,92
1685333376.378379,92
1685333376.481597,92
1685333376.583730,91
1685333376.686810,92
1685333376.789168,92
1685333376.892017,91
1685333376.994182,92
1685333377.096211,92
1685333377.198028,91
1685333377.303930,87
1685333377.409137,85
1685333377.511850,85
1685333377.627726,85
1685333377.734762,85
1685333377.840180,85
1685333377.942132,85
1685333378.044392,85
1685333378.146541,85
1685333378.248427,85
1685333378.354516,85
1685333378.457083,85
1685333378.559578,86
1685333378.662736,86
1685333378.764916,85
1685333378.867111,84
1685333378.969102,85
1685333379.072264,85
1685333379.174946,84
1685333379.277045,84
1685333379.380416,85
1685333379.482650,85
1685333379.586144,84
1685333379.693309,85
1685333379.795663,85
1685333379.901009,84
1685333380.003324,85
1685333380.105407,85
1685333380.207559,85
1685333380.310132,85
1685333380.416871,85
1685333380.519251,85
1685333380.625275,85
1685333380.728857,85
1685333380.833232,84
1685333380.935272,85
1685333381.037179,85
1685333381.139265,85
1685333381.241478,86
1685333381.345627,86
1685333381.448283,85
1685333381.550473,86
1685333381.657827,86
1685333381.760295,85
1685333381.864664,86
1685333381.970963,86
1685333382.075701,86
1685333382.183187,85
1685333382.287468,86
